Site,Trip,Treatment,Data,Order,Effect_size,lower_ci,upper_ci,class,Mean_per_trap,SE
Dune,1,na,eff_size,Amphipoda,2.320228,0.4338479,4.2066087,L,na,na
Dune,1,na,eff_size,Diptera,1.727996,0.01890862,3.43708365,L,na,na
Dune,1,na,eff_size,Hymenoptera,-0.06030227,-1.519079,1.398474,N,na,na
Dune,2,na,eff_size,Amphipoda,0,0,0,N,na,na
Dune,2,na,eff_size,Diptera,1.529402,-0.1286029,3.1874071,L,na,na
Dune,2,na,eff_size,Hymenoptera,0.8005631,-0.7151766,2.3163027,L,na,na
Dune,3,na,eff_size,Amphipoda,0,0,0,N,na,na
Dune,3,na,eff_size,Diptera,-1.617146,-3.2971421,0.06285076,L,na,na
Dune,3,na,eff_size,Hymenoptera,0.6739804,-0.8252991,2.17326,M,na,na
Jungle,1,na,eff_size,Amphipoda,0,0,0,N,na,na
Jungle,1,na,eff_size,Diptera,0.99408,-0.5518198,2.5399797,L,na,na
Jungle,1,na,eff_size,Hymenoptera,-0.5366563,-2.0211213,0.9478087,M,na,na
Jungle,2,na,eff_size,Amphipoda,0,0,0,N,na,na
Jungle,2,na,eff_size,Diptera,2.224239,0.3688556,4.0796224,L,na,na
Jungle,2,na,eff_size,Hymenoptera,1.354111,-0.2628582,2.97108,L,na,na
Jungle,3,na,eff_size,Amphipoda,0,0,0,N,na,na
Jungle,3,na,eff_size,Diptera,-0.5213787,-2.004395,0.961638,M,na,na
Jungle,3,na,eff_size,Hymenoptera,1.251464,-0.3433641,2.8462929,L,na,na
Jungle,1,Sargassum,graph,Arthropoda,na,na,na,na,11.5,1.550627113
Jungle,3,Control,graph,Arthropoda,na,na,na,na,16,1.87379591
Jungle,2,Control,graph,Arthropoda,na,na,na,na,13.2,1.932471072
Jungle,1,Control,graph,Arthropoda,na,na,na,na,9.8,3.017725413
Jungle,3,Sargassum,graph,Arthropoda,na,na,na,na,21.6,4.213734158
Jungle,2,Sargassum,graph,Arthropoda,na,na,na,na,42.6,6.268173578
Dune,1,Control,graph,Arthropoda,na,na,na,na,23.4,6.817379751
Dune,3,Sargassum,graph,Arthropoda,na,na,na,na,39.6,7.53252208
Dune,3,Control,graph,Arthropoda,na,na,na,na,50.8,11.35512611
Dune,2,Control,graph,Arthropoda,na,na,na,na,85.6,18.56352457
Dune,2,Sargassum,graph,Arthropoda,na,na,na,na,156.8,43.61651064
Dune,1,Sargassum,graph,Arthropoda,na,na,na,na,460.1,155.8950822
Jungle,1,Sargassum,graph,Amphipoda,na,na,na,na,0.05,0.05
Jungle,3,Control,graph,Amphipoda,na,na,na,na,0,0
Jungle,2,Control,graph,Amphipoda,na,na,na,na,0,0
Jungle,1,Control,graph,Amphipoda,na,na,na,na,0,0
Jungle,3,Sargassum,graph,Amphipoda,na,na,na,na,0,0
Jungle,2,Sargassum,graph,Amphipoda,na,na,na,na,0,0
Dune,1,Control,graph,Amphipoda,na,na,na,na,0.9,0.480679344
Dune,3,Sargassum,graph,Amphipoda,na,na,na,na,0,0
Dune,3,Control,graph,Amphipoda,na,na,na,na,0,0
Dune,2,Control,graph,Amphipoda,na,na,na,na,0,0
Dune,2,Sargassum,graph,Amphipoda,na,na,na,na,0,0
Dune,1,Sargassum,graph,Amphipoda,na,na,na,na,21,7.101519482
Jungle,1,Sargassum,graph,Diptera,na,na,na,na,4.1,0.593384583
Jungle,3,Control,graph,Diptera,na,na,na,na,2.1,0.37626978
Jungle,2,Control,graph,Diptera,na,na,na,na,3.9,0.602188989
Jungle,1,Control,graph,Diptera,na,na,na,na,3,0.909019136
Jungle,3,Sargassum,graph,Diptera,na,na,na,na,2.85,1.044471662
Jungle,2,Sargassum,graph,Diptera,na,na,na,na,14.95,1.616485792
Dune,1,Control,graph,Diptera,na,na,na,na,10.35,2.122901441
Dune,3,Sargassum,graph,Diptera,na,na,na,na,12.9,1.976040698
Dune,3,Control,graph,Diptera,na,na,na,na,25.05,4.123408784
Dune,2,Control,graph,Diptera,na,na,na,na,48.95,8.077087477
Dune,2,Sargassum,graph,Diptera,na,na,na,na,96.3,22.63301036
Dune,1,Sargassum,graph,Diptera,na,na,na,na,223.75,57.33479127
Jungle,1,Sargassum,graph,Hymenoptera,na,na,na,na,0.85,0.274101403
Jungle,3,Control,graph,Hymenoptera,na,na,na,na,2.65,0.595045332
Jungle,2,Control,graph,Hymenoptera,na,na,na,na,2.25,0.463822788
Jungle,1,Control,graph,Hymenoptera,na,na,na,na,1.05,0.328272993
Jungle,3,Sargassum,graph,Hymenoptera,na,na,na,na,5.6,1.334560838
Jungle,2,Sargassum,graph,Hymenoptera,na,na,na,na,7.65,2.211542686
Dune,1,Control,graph,Hymenoptera,na,na,na,na,1.05,0.413425994
Dune,3,Sargassum,graph,Hymenoptera,na,na,na,na,8,2.799436033
Dune,3,Control,graph,Hymenoptera,na,na,na,na,0.9,0.354668118
Dune,2,Control,graph,Hymenoptera,na,na,na,na,0.05,0.05
Dune,2,Sargassum,graph,Hymenoptera,na,na,na,na,2.45,1.342572158
Dune,1,Sargassum,graph,Hymenoptera,na,na,na,na,0.7,0.20647416
